,SrcWell,Destination Well,Volume
100,B1,J3,2.5
101,A2,J3,997.5
102,B1,J4,2.5
103,A2,J4,997.5
104,B1,K3,22.5
105,A2,K3,977.5
106,B1,K4,22.5
107,A2,K4,977.5
108,B1,L3,77.5
109,A2,L3,922.5
110,B1,L4,77.5
111,A2,L4,922.5
112,B1,M3,187.5
113,A2,M3,812.5
114,B1,M4,187.5
115,A2,M4,812.5
116,B1,N3,365.0
117,A2,N3,635.0
118,B1,N4,365.0
119,A2,N4,635.0
120,B1,O3,630.0
121,A2,O3,370.0
122,B1,O4,630.0
123,A2,O4,370.0
124,B1,P3,1000.0
126,B1,P4,1000.0
129,A3,A5,1000.0
131,A3,A6,1000.0
132,B1,B5,2.5
133,A3,B5,997.5
134,B1,B6,2.5
135,A3,B6,997.5
136,B1,C5,22.5
137,A3,C5,977.5
138,B1,C6,22.5
139,A3,C6,977.5
140,B1,D5,77.5
141,A3,D5,922.5
142,B1,D6,77.5
143,A3,D6,922.5
144,B1,E5,187.5
145,A3,E5,812.5
146,B1,E6,187.5
147,A3,E6,812.5
148,B1,F5,365.0
149,A3,F5,635.0
150,B1,F6,365.0
151,A3,F6,635.0
152,B1,G5,630.0
153,A3,G5,370.0
154,B1,G6,630.0
155,A3,G6,370.0
156,B1,H5,1000.0
158,B1,H6,1000.0
161,A3,I5,1000.0
163,A3,I6,1000.0
164,B2,J5,2.5
165,A3,J5,997.5
166,B2,J6,2.5
167,A3,J6,997.5
168,B2,K5,22.5
169,A3,K5,977.5
170,B2,K6,22.5
171,A3,K6,977.5
172,B2,L5,77.5
173,A3,L5,922.5
174,B2,L6,77.5
175,A3,L6,922.5
176,B2,M5,187.5
177,A3,M5,812.5
178,B2,M6,187.5
179,A3,M6,812.5
180,B2,N5,365.0
181,A3,N5,635.0
182,B2,N6,365.0
183,A3,N6,635.0
184,B2,O5,630.0
185,A3,O5,370.0
186,B2,O6,630.0
187,A3,O6,370.0
188,B2,P5,1000.0
190,B2,P6,1000.0
193,A4,A7,1000.0
195,A4,A8,1000.0
196,B2,B7,2.5
197,A4,B7,997.5
198,B2,B8,2.5
199,A4,B8,997.5
200,B2,C7,22.5
201,A4,C7,977.5
202,B2,C8,22.5
203,A4,C8,977.5
204,B2,D7,77.5
205,A4,D7,922.5
206,B2,D8,77.5
207,A4,D8,922.5
208,B2,E7,187.5
209,A4,E7,812.5
210,B2,E8,187.5
211,A4,E8,812.5
212,B2,F7,365.0
213,A4,F7,635.0
214,B2,F8,365.0
215,A4,F8,635.0
216,B2,G7,630.0
217,A4,G7,370.0
218,B2,G8,630.0
219,A4,G8,370.0
220,B2,H7,1000.0
222,B2,H8,1000.0
225,A4,I7,1000.0
227,A4,I8,1000.0
228,B2,J7,2.5
229,A4,J7,997.5
230,B2,J8,2.5
231,A4,J8,997.5
232,B2,K7,22.5
233,A4,K7,977.5
234,B2,K8,22.5
235,A4,K8,977.5
236,B2,L7,77.5
237,A4,L7,922.5
238,B2,L8,77.5
239,A4,L8,922.5
240,B2,M7,187.5
241,A4,M7,812.5
242,B2,M8,187.5
243,A4,M8,812.5
244,B2,N7,365.0
245,A4,N7,635.0
246,B2,N8,365.0
247,A4,N8,635.0
248,B2,O7,630.0
249,A4,O7,370.0
250,B2,O8,630.0
251,A4,O8,370.0
252,B2,P7,1000.0
254,B2,P8,1000.0
257,A5,A9,1500.0
259,A5,A10,1500.0
260,B2,B9,5.0
261,A5,B9,1495.0
262,B2,B10,5.0
263,A5,B10,1495.0
264,B2,C9,35.0
265,A5,C9,1465.0
266,B2,C10,35.0
267,A5,C10,1465.0
268,B2,D9,117.5
269,A5,D9,1382.5
270,B2,D10,117.5
271,A5,D10,1382.5
272,B2,E9,280.0
273,A5,E9,1220.0
274,B2,E10,280.0
275,A5,E10,1220.0
276,B2,F9,547.5
277,A5,F9,952.5
278,B2,F10,547.5
279,A5,F10,952.5
280,B2,G9,945.0
281,A5,G9,555.0
282,B2,G10,945.0
283,A5,G10,555.0
284,B2,H9,1500.0
286,B2,H10,1500.0
289,A5,I9,1500.0
291,A5,I10,1500.0
292,B2,J9,5.0
293,A6,J9,1495.0
294,B2,J10,5.0
295,A6,J10,1495.0
296,B2,K9,35.0
297,A6,K9,1465.0
298,B2,K10,35.0
299,A6,K10,1465.0
300,B2,L9,117.5
301,A6,L9,1382.5
302,B2,L10,117.5
303,A6,L10,1382.5
304,B2,M9,280.0
305,A6,M9,1220.0
306,B2,M10,280.0
307,A6,M10,1220.0
308,B3,N9,547.5
309,A6,N9,952.5
310,B3,N10,547.5
311,A6,N10,952.5
312,B3,O9,945.0
313,A6,O9,555.0
314,B3,O10,945.0
315,A6,O10,555.0
316,B3,P9,1500.0
318,B3,P10,1500.0
321,A6,A11,1500.0
323,A6,A12,1500.0
324,B3,B11,5.0
325,A6,B11,1495.0
326,B3,B12,5.0
327,A6,B12,1495.0
328,B3,C11,35.0
329,A6,C11,1465.0
330,B3,C12,35.0
331,A6,C12,1465.0
332,B3,D11,117.5
333,A6,D11,1382.5
334,B3,D12,117.5
335,A6,D12,1382.5
336,B3,E11,280.0
337,A6,E11,1220.0
338,B3,E12,280.0
339,A6,E12,1220.0
340,B3,F11,547.5
341,A6,F11,952.5
342,B3,F12,547.5
343,A6,F12,952.5
344,B3,G11,945.0
345,A6,G11,555.0
346,B3,G12,945.0
347,A6,G12,555.0
348,B3,H11,1500.0
350,B3,H12,1500.0
353,A7,I11,1500.0
355,A7,I12,1500.0
356,B3,J11,5.0
357,A7,J11,1495.0
358,B3,J12,5.0
359,A7,J12,1495.0
360,B3,K11,35.0
361,A7,K11,1465.0
362,B3,K12,35.0
363,A7,K12,1465.0
364,B3,L11,117.5
365,A7,L11,1382.5
366,B3,L12,117.5
367,A7,L12,1382.5
368,B3,M11,280.0
369,A7,M11,1220.0
370,B3,M12,280.0
371,A7,M12,1220.0
372,B3,N11,547.5
373,A7,N11,952.5
374,B3,N12,547.5
375,A7,N12,952.5
376,B3,O11,945.0
377,A7,O11,555.0
378,B3,O12,945.0
379,A7,O12,555.0
380,B3,P11,1500.0
382,B3,P12,1500.0
385,A8,A13,1500.0
387,A8,A14,1500.0
388,B3,B13,5.0
389,A8,B13,1495.0
390,B3,B14,5.0
391,A8,B14,1495.0
392,B3,C13,35.0
393,A8,C13,1465.0
394,B3,C14,35.0
395,A8,C14,1465.0
396,B3,D13,117.5
397,A8,D13,1382.5
398,B3,D14,117.5
399,A8,D14,1382.5
400,B3,E13,280.0
401,A8,E13,1220.0
402,B3,E14,280.0
403,A8,E14,1220.0
404,B3,F13,547.5
405,A8,F13,952.5
406,B3,F14,547.5
407,A8,F14,952.5
408,B3,G13,945.0
409,A8,G13,555.0
410,B3,G14,945.0
411,A8,G14,555.0
412,B3,H13,1500.0
414,B3,H14,1500.0
417,A8,I13,1500.0
419,A8,I14,1500.0
420,B4,J13,5.0
421,A9,J13,1495.0
422,B4,J14,5.0
423,A9,J14,1495.0
424,B4,K13,35.0
425,A9,K13,1465.0
426,B4,K14,35.0
427,A9,K14,1465.0
428,B4,L13,117.5
429,A9,L13,1382.5
430,B4,L14,117.5
431,A9,L14,1382.5
432,B4,M13,280.0
433,A9,M13,1220.0
434,B4,M14,280.0
435,A9,M14,1220.0
436,B4,N13,547.5
437,A9,N13,952.5
438,B4,N14,547.5
439,A9,N14,952.5
440,B4,O13,945.0
441,A9,O13,555.0
442,B4,O14,945.0
443,A9,O14,555.0
444,B4,P13,1500.0
446,B4,P14,1500.0
449,A9,A15,1500.0
451,A9,A16,1500.0
452,B4,B15,5.0
453,A9,B15,1495.0
454,B4,B16,5.0
455,A9,B16,1495.0
456,B4,C15,35.0
457,A9,C15,1465.0
458,B4,C16,35.0
459,A9,C16,1465.0
460,B4,D15,117.5
461,A9,D15,1382.5
462,B4,D16,117.5
463,A9,D16,1382.5
464,B4,E15,280.0
465,A9,E15,1220.0
466,B4,E16,280.0
467,A9,E16,1220.0
468,B4,F15,547.5
469,A9,F15,952.5
470,B4,F16,547.5
471,A9,F16,952.5
472,B4,G15,945.0
473,A9,G15,555.0
474,B4,G16,945.0
475,A9,G16,555.0
476,B4,H15,1500.0
478,B4,H16,1500.0
481,A10,I15,1500.0
483,A10,I16,1500.0
484,B4,J15,5.0
485,A10,J15,1495.0
486,B4,J16,5.0
487,A10,J16,1495.0
488,B4,K15,35.0
489,A10,K15,1465.0
490,B4,K16,35.0
491,A10,K16,1465.0
492,B4,L15,117.5
493,A10,L15,1382.5
494,B4,L16,117.5
495,A10,L16,1382.5
496,B4,M15,280.0
497,A10,M15,1220.0
498,B4,M16,280.0
499,A10,M16,1220.0
500,B4,N15,547.5
501,A10,N15,952.5
502,B4,N16,547.5
503,A10,N16,952.5
504,B4,O15,945.0
505,A10,O15,555.0
506,B4,O16,945.0
507,A10,O16,555.0
508,B4,P15,1500.0
510,B4,P16,1500.0
513,A11,A17,2000.0
515,A11,A18,2000.0
516,B5,B17,5.0
517,A11,B17,1995.0
518,B5,B18,5.0
519,A11,B18,1995.0
520,B5,C17,47.5
521,A11,C17,1952.5
522,B5,C18,47.5
523,A11,C18,1952.5
524,B5,D17,157.5
525,A11,D17,1842.5
526,B5,D18,157.5
527,A11,D18,1842.5
528,B5,E17,372.5
529,A11,E17,1627.5
530,B5,E18,372.5
531,A11,E18,1627.5
532,B5,F17,730.0
533,A11,F17,1270.0
534,B5,F18,730.0
535,A11,F18,1270.0
536,B5,G17,1260.0
537,A11,G17,740.0
538,B5,G18,1260.0
539,A11,G18,740.0
540,B5,H17,2000.0
542,B5,H18,2000.0
545,A12,I17,2000.0
547,A12,I18,2000.0
548,B5,J17,5.0
549,A12,J17,1995.0
550,B5,J18,5.0
551,A12,J18,1995.0
552,B5,K17,47.5
553,A12,K17,1952.5
554,B5,K18,47.5
555,A12,K18,1952.5
556,B5,L17,157.5
557,A12,L17,1842.5
558,B5,L18,157.5
559,A12,L18,1842.5
560,B5,M17,372.5
561,A12,M17,1627.5
562,B5,M18,372.5
563,A12,M18,1627.5
564,B5,N17,730.0
565,A12,N17,1270.0
566,B5,N18,730.0
567,A12,N18,1270.0
568,B5,O17,1260.0
569,A12,O17,740.0
570,B5,O18,1260.0
571,A12,O18,740.0
572,B5,P17,2000.0
574,B5,P18,2000.0
577,A13,A19,2000.0
579,A13,A20,2000.0
580,B5,B19,5.0
581,A13,B19,1995.0
582,B5,B20,5.0
583,A13,B20,1995.0
584,B5,C19,47.5
585,A13,C19,1952.5
586,B5,C20,47.5
587,A13,C20,1952.5
588,B5,D19,157.5
589,A13,D19,1842.5
590,B5,D20,157.5
591,A13,D20,1842.5
592,B5,E19,372.5
593,A13,E19,1627.5
594,B5,E20,372.5
595,A13,E20,1627.5
596,B5,F19,730.0
597,A13,F19,1270.0
598,B5,F20,730.0
599,A13,F20,1270.0
600,B5,G19,1260.0
601,A13,G19,740.0
602,B5,G20,1260.0
603,A13,G20,740.0
604,B6,H19,2000.0
606,B6,H20,2000.0
609,A14,I19,2000.0
611,A14,I20,2000.0
612,B6,J19,5.0
613,A14,J19,1995.0
614,B6,J20,5.0
615,A14,J20,1995.0
616,B6,K19,47.5
617,A14,K19,1952.5
618,B6,K20,47.5
619,A14,K20,1952.5
620,B6,L19,157.5
621,A14,L19,1842.5
622,B6,L20,157.5
623,A14,L20,1842.5
624,B6,M19,372.5
625,A14,M19,1627.5
626,B6,M20,372.5
627,A14,M20,1627.5
628,B6,N19,730.0
629,A14,N19,1270.0
630,B6,N20,730.0
631,A14,N20,1270.0
632,B6,O19,1260.0
633,A14,O19,740.0
634,B6,O20,1260.0
635,A14,O20,740.0
636,B6,P19,2000.0
638,B6,P20,2000.0
641,A15,A21,2000.0
643,A15,A22,2000.0
644,B6,B21,5.0
645,A15,B21,1995.0
646,B6,B22,5.0
647,A15,B22,1995.0
648,B6,C21,47.5
649,A15,C21,1952.5
650,B6,C22,47.5
651,A15,C22,1952.5
652,B6,D21,157.5
653,A15,D21,1842.5
654,B6,D22,157.5
655,A15,D22,1842.5
656,B6,E21,372.5
657,A15,E21,1627.5
658,B6,E22,372.5
659,A15,E22,1627.5
660,B6,F21,730.0
661,A15,F21,1270.0
662,B6,F22,730.0
663,A15,F22,1270.0
664,B6,G21,1260.0
665,A15,G21,740.0
666,B6,G22,1260.0
667,A15,G22,740.0
668,B6,H21,2000.0
670,B6,H22,2000.0
673,A16,I21,2000.0
675,A16,I22,2000.0
676,B7,J21,5.0
677,A16,J21,1995.0
678,B7,J22,5.0
679,A16,J22,1995.0
680,B7,K21,47.5
681,A16,K21,1952.5
682,B7,K22,47.5
683,A16,K22,1952.5
684,B7,L21,157.5
685,A16,L21,1842.5
686,B7,L22,157.5
687,A16,L22,1842.5
688,B7,M21,372.5
689,A16,M21,1627.5
690,B7,M22,372.5
691,A16,M22,1627.5
692,B7,N21,730.0
693,A16,N21,1270.0
694,B7,N22,730.0
695,A16,N22,1270.0
696,B7,O21,1260.0
697,A16,O21,740.0
698,B7,O22,1260.0
699,A16,O22,740.0
700,B7,P21,2000.0
702,B7,P22,2000.0
705,A17,A23,2000.0
707,A17,A24,2000.0
708,B7,B23,5.0
709,A17,B23,1995.0
710,B7,B24,5.0
711,A17,B24,1995.0
712,B7,C23,47.5
713,A17,C23,1952.5
714,B7,C24,47.5
715,A17,C24,1952.5
716,B7,D23,157.5
717,A17,D23,1842.5
718,B7,D24,157.5
719,A17,D24,1842.5
720,B7,E23,372.5
721,A17,E23,1627.5
722,B7,E24,372.5
723,A17,E24,1627.5
724,B7,F23,730.0
725,A17,F23,1270.0
726,B7,F24,730.0
727,A17,F24,1270.0
728,B7,G23,1260.0
729,A17,G23,740.0
730,B7,G24,1260.0
731,A17,G24,740.0
732,B7,H23,2000.0
734,B7,H24,2000.0
737,A18,I23,2000.0
739,A18,I24,2000.0
740,B7,J23,5.0
741,A18,J23,1995.0
742,B7,J24,5.0
743,A18,J24,1995.0
744,B7,K23,47.5
745,A18,K23,1952.5
746,B7,K24,47.5
747,A18,K24,1952.5
748,B7,L23,157.5
749,A18,L23,1842.5
750,B7,L24,157.5
751,A18,L24,1842.5
752,B7,M23,372.5
753,A18,M23,1627.5
754,B7,M24,372.5
755,A18,M24,1627.5
756,B7,N23,730.0
757,A18,N23,1270.0
758,B7,N24,730.0
759,A18,N24,1270.0
760,B7,O23,1260.0
761,A18,O23,740.0
762,B7,O24,1260.0
763,A18,O24,740.0
764,B8,P23,2000.0
766,B8,P24,2000.0
