baseline,,bm3,,dmos_1,,arachadonicacid_0.5,,arachadonicacid_0.5,,arachadonicacid_1.0,,arachadonicacid_1.5,,arachadonicacid_2.0,,arachadonicacid_2.5,,arachadonicacid_3.0,,arachadonicacid_3.5,,arachadonicacid_4.0,,arachadonicacid_5.0,,arachadonicacid_6.0,,arachadonicacid_7.0,,arachadonicacid_8.0,,arachadonicacid_9.0,,arachadonicacid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
610.9876099,0.0007628041785,610.9876099,0.01133510377,610.9876099,0.01266062725,,,610.9842529,0.01425267663,610.9842529,0.01592589915,610.9842529,0.01754152216,610.9842529,0.01757491753,610.9842529,0.01852042228,610.9842529,0.01869858801,610.9842529,0.02007920854,610.9842529,0.02191496454,610.9842529,0.02206159942,610.9842529,0.02370900102,610.9842529,0.02487405762,610.9842529,0.02576193027,610.9842529,0.0268214792,610.9842529,0.02787056565
609.9968872,0.0004684779851,609.9968872,0.01159605104,609.9968872,0.01250988431,,,609.9934692,0.01483229827,609.9934692,0.01712462492,609.9934692,0.01636220887,609.9934692,0.0171225518,609.9934692,0.01780814119,609.9934692,0.01891073026,609.9934692,0.01985004544,609.9934692,0.02151245624,609.9934692,0.02223340422,609.9934692,0.02431611903,609.9934692,0.02443678491,609.9934692,0.02597109415,609.9934692,0.02768876404,609.9934692,0.02859590761
609.0059204,0.0004009256663,609.0059204,0.01182794664,609.0059204,0.01347808447,,,609.0024414,0.01444025803,609.0024414,0.01668222249,609.0024414,0.01578615233,609.0024414,0.01680334285,609.0024414,0.01893903874,609.0024414,0.01895726472,609.0024414,0.01957309805,609.0024414,0.02047626488,609.0024414,0.02160160057,609.0024414,0.02359769307,609.0024414,0.02447813749,609.0024414,0.02606957033,609.0024414,0.02764845639,609.0024414,0.02850653045
608.0147095,0.000136828894,608.0147095,0.01219101157,608.0147095,0.01325061638,,,608.0112305,0.01506196335,608.0112305,0.01715421863,608.0112305,0.0172353629,608.0112305,0.01750626788,608.0112305,0.01993798278,608.0112305,0.01958615147,608.0112305,0.02058017999,608.0112305,0.02156473882,608.0112305,0.02299198695,608.0112305,0.0241994001,608.0112305,0.02623163909,608.0112305,0.02657676302,608.0112305,0.02756134421,608.0112305,0.02810402773
606.9863892,-0.0002446052677,606.9863892,0.01261516195,606.9863892,0.0140182795,,,606.9829712,0.01534698904,606.9829712,0.01698559523,606.9829712,0.01746659912,606.9829712,0.01831430197,606.9829712,0.0201107394,606.9829712,0.02005510777,606.9829712,0.02072856575,606.9829712,0.02248209156,606.9829712,0.0233701095,606.9829712,0.0242362693,606.9829712,0.02505112067,606.9829712,0.02658589929,606.9829712,0.02717379667,606.9829712,0.02929695696
605.9946899,2.5239553E-05,605.9946899,0.01344967447,605.9946899,0.01341192238,,,605.9911499,0.01578247547,605.9911499,0.01786966249,605.9911499,0.01812177338,605.9911499,0.01825436391,605.9911499,0.02012163773,605.9911499,0.02028727904,605.9911499,0.0218804162,605.9911499,0.02248956263,605.9911499,0.023403164,605.9911499,0.02373666875,605.9911499,0.02559630387,605.9911499,0.02766448446,605.9911499,0.02906105295,605.9911499,0.029277822
605.0026245,0.0005759303458,605.0026245,0.01292727981,605.0026245,0.01310108323,,,604.9991455,0.01498878002,604.9991455,0.01772802137,604.9991455,0.01677979901,604.9991455,0.01811035722,604.9991455,0.02075973526,604.9991455,0.02045897953,604.9991455,0.02131048404,604.9991455,0.02151196636,604.9991455,0.02316571586,604.9991455,0.02521974966,604.9991455,0.02536198869,604.9991455,0.02708947845,604.9991455,0.02841703407,604.9991455,0.0309460666
604.0103149,0.0004213431384,604.0103149,0.013470768,604.0103149,0.01436204277,,,604.0067749,0.01591053978,604.0067749,0.01806898601,604.0067749,0.01819632389,604.0067749,0.01899693534,604.0067749,0.02063373476,604.0067749,0.02066441067,604.0067749,0.02180346288,604.0067749,0.02273264155,604.0067749,0.02363289706,604.0067749,0.0259228684,604.0067749,0.02457044087,604.0067749,0.02813167311,604.0067749,0.02919636108,604.0067749,0.03010491468
603.0177002,0.0005958116963,603.0177002,0.01300091576,603.0177002,0.01392511744,,,603.0142212,0.01545110531,603.0142212,0.01782631874,603.0142212,0.01853998005,603.0142212,0.01847682334,603.0142212,0.02083998173,603.0142212,0.02069343254,603.0142212,0.02183599025,603.0142212,0.02224533819,603.0142212,0.02340095118,603.0142212,0.02556788549,603.0142212,0.02571032196,603.0142212,0.02762848325,603.0142212,0.0302128531,603.0142212,0.02994267084
601.9880981,-0.001561169047,601.9880981,0.01213388238,601.9880981,0.01450459659,,,601.9846191,0.01444614585,601.9846191,0.01687562093,601.9846191,0.01818387955,601.9846191,0.01780676469,601.9846191,0.02035083622,601.9846191,0.02006340213,601.9846191,0.02060664445,601.9846191,0.02123433724,601.9846191,0.02277383208,601.9846191,0.02448030002,601.9846191,0.02523088828,601.9846191,0.02704950236,601.9846191,0.0279497616,601.9846191,0.02898414433
600.9950562,-0.0002636979334,600.9950562,0.0138422912,600.9950562,0.01643159054,,,600.9914551,0.01656111144,600.9914551,0.01917930134,600.9914551,0.01917854324,600.9914551,0.02035493217,600.9914551,0.02115480788,600.9914551,0.0226961188,600.9914551,0.02165925503,600.9914551,0.02292798832,600.9914551,0.02488126792,600.9914551,0.02652445063,600.9914551,0.0273806639,600.9914551,0.02908712626,600.9914551,0.02977585606,600.9914551,0.03009578772
600.0015869,-0.0005682909978,600.0015869,0.01515075844,600.0015869,0.01591722481,,,599.9980469,0.01734505221,599.9980469,0.01891613752,599.9980469,0.01917778514,599.9980469,0.02101328596,599.9980469,0.02204201743,599.9980469,0.02175722085,599.9980469,0.02272440307,599.9980469,0.0242895931,599.9980469,0.02509025484,599.9980469,0.02639596909,599.9980469,0.02779168636,599.9980469,0.02977297269,599.9980469,0.0296722129,599.9980469,0.03113096207
599.0079956,0.0005162658636,599.0079956,0.01506054308,599.0079956,0.01574749872,,,599.0043945,0.01744959503,599.0043945,0.01989128813,599.0043945,0.01820031926,599.0043945,0.02014536411,599.0043945,0.02241277322,599.0043945,0.02234395407,599.0043945,0.02313437313,599.0043945,0.02389319241,599.0043945,0.02481485344,599.0043945,0.02736376412,599.0043945,0.0277067516,599.0043945,0.02877277881,599.0043945,0.03190955147,599.0043945,0.03212844208
598.0140381,-0.0002550054633,598.0140381,0.0151621243,598.0140381,0.01591593586,,,598.010498,0.0179352127,598.010498,0.01973625459,598.010498,0.0201653745,598.010498,0.02066468261,598.010498,0.02226007916,598.010498,0.02302834392,598.010498,0.0237808805,598.010498,0.02426993661,598.010498,0.0256949421,598.010498,0.02758931182,598.010498,0.02797353081,598.010498,0.02966503426,598.010498,0.03121754155,598.010498,0.03130686656
596.9830322,0.0004640985571,596.9830322,0.01586927101,596.9830322,0.01734227687,,,597.0162964,0.01888039336,597.0162964,0.02111132443,597.0162964,0.02176288143,597.0162964,0.02186228521,597.0162964,0.02277265862,597.0162964,0.02415657043,597.0162964,0.02451023646,597.0162964,0.0250935182,597.0162964,0.02628914081,597.0162964,0.02686958574,597.0162964,0.02903896756,597.0162964,0.03084759042,597.0162964,0.03168876469,597.0162964,0.0328373462
595.9886475,-1.962112037E-05,595.9886475,0.01569854096,595.9886475,0.01631226763,,,595.9850464,0.01815723814,595.9850464,0.02087890171,595.9850464,0.02038884349,595.9850464,0.02046250738,595.9850464,0.02426602319,595.9850464,0.02324752696,595.9850464,0.02425945364,595.9850464,0.02550400048,595.9850464,0.02557971887,595.9850464,0.02734096348,595.9850464,0.02849972993,595.9850464,0.0297472477,595.9850464,0.03126908839,595.9850464,0.03219752014
594.9939575,-0.0008229630766,594.9939575,0.01626711711,594.9939575,0.01664601825,,,594.9903564,0.01929578744,594.9903564,0.02130898833,594.9903564,0.02123460919,594.9903564,0.02161814272,594.9903564,0.02416984364,594.9903564,0.02426216379,594.9903564,0.02465605177,594.9903564,0.02559583634,594.9903564,0.02720890567,594.9903564,0.02829144523,594.9903564,0.02926710434,594.9903564,0.03057484701,594.9903564,0.03129796311,594.9903564,0.03261072934
593.9989624,0.0005789630231,593.9989624,0.01789590903,593.9989624,0.01750192977,,,593.9953613,0.01963703707,593.9953613,0.02212726884,593.9953613,0.02253520116,593.9953613,0.02395049296,593.9953613,0.02317202464,593.9953613,0.02434661798,593.9953613,0.02528702281,593.9953613,0.02612476982,593.9953613,0.02920394763,593.9953613,0.02899131179,593.9953613,0.02899374627,593.9953613,0.0316298753,593.9953613,0.0323391892,593.9953613,0.03362039849
593.0037231,-0.0006244381657,593.0037231,0.01700325496,593.0037231,0.01861768216,,,593.0001221,0.01923444122,593.0001221,0.02147258073,593.0001221,0.02323532104,593.0001221,0.02271616645,593.0001221,0.02522243746,593.0001221,0.02465213276,593.0001221,0.02477631904,593.0001221,0.02542461827,593.0001221,0.02670180239,593.0001221,0.02980726771,593.0001221,0.02916961722,593.0001221,0.03146633506,593.0001221,0.03248710185,593.0001221,0.03414976597
592.0082397,0.0009614847368,592.0082397,0.01850767247,592.0082397,0.01943184994,,,592.0045776,0.02104045637,592.0045776,0.023531802,592.0045776,0.0231082458,592.0045776,0.02229999751,592.0045776,0.02498818934,592.0045776,0.02548843622,592.0045776,0.02601894177,592.0045776,0.02790448815,592.0045776,0.02797272988,592.0045776,0.02964300103,592.0045776,0.03172457591,592.0045776,0.03242165968,592.0045776,0.03437595442,592.0045776,0.03419518843
591.0124512,0.0005252331612,591.0124512,0.01913912594,591.0124512,0.02061055414,,,591.0088501,0.02149159275,591.0088501,0.02375014685,591.0088501,0.02518293448,591.0088501,0.02472608723,591.0088501,0.02498489805,591.0088501,0.02661749348,591.0088501,0.02678703517,591.0088501,0.02848684974,591.0088501,0.02933647484,591.0088501,0.03088944778,591.0088501,0.03115462884,591.0088501,0.03365855291,591.0088501,0.03507989272,591.0088501,0.03507582471
590.0164795,-0.000907028385,590.0164795,0.01953738183,590.0164795,0.02041410282,,,590.0128174,0.02117323503,590.0128174,0.0237764772,590.0128174,0.02321879938,590.0128174,0.02440775931,590.0128174,0.02428663522,590.0128174,0.02552549541,590.0128174,0.02661124617,590.0128174,0.02747132443,590.0128174,0.02891817875,590.0128174,0.02995900624,590.0128174,0.03156347945,590.0128174,0.03322210163,590.0128174,0.03440459073,590.0128174,0.03568471968
588.9833374,-0.0004637841485,588.9833374,0.02092173696,588.9833374,0.02141141705,,,589.0166016,0.02267110907,589.0166016,0.02417942137,589.0166016,0.02364815027,589.0166016,0.02506200783,589.0166016,0.02737095952,589.0166016,0.02638592944,589.0166016,0.02762313187,589.0166016,0.02907364629,589.0166016,0.02984827571,589.0166016,0.03122544102,589.0166016,0.031924624,589.0166016,0.03364394978,589.0166016,0.03468400985,589.0166016,0.03591342643
587.9867554,0.0003819859703,587.9867554,0.0220002979,587.9867554,0.02296002768,,,587.9831543,0.02358102053,587.9831543,0.02577868663,587.9831543,0.0249854736,587.9831543,0.02551940084,587.9831543,0.02702900581,587.9831543,0.02776232548,587.9831543,0.0279331971,587.9831543,0.02952137962,587.9831543,0.03041387163,587.9831543,0.0311447829,587.9831543,0.03363684565,587.9831543,0.03425734118,587.9831543,0.03525162116,587.9831543,0.03584198281
586.9899902,-0.0005783732049,586.9899902,0.02258373424,586.9899902,0.02334090881,,,586.9863281,0.02445918694,586.9863281,0.02541344799,586.9863281,0.0264577847,586.9863281,0.02524336986,586.9863281,0.02695432864,586.9863281,0.02816097625,586.9863281,0.02763788961,586.9863281,0.02973416261,586.9863281,0.03045365773,586.9863281,0.03173407167,586.9863281,0.03277500719,586.9863281,0.03430311382,586.9863281,0.03602990508,586.9863281,0.03625414893
585.992981,-0.00187201926,585.992981,0.02296655066,585.992981,0.02362803183,,,585.9892578,0.02467693016,585.9892578,0.02565264888,585.9892578,0.02535101213,585.9892578,0.0248459354,585.9892578,0.02564872243,585.9892578,0.02737200633,585.9892578,0.0282190647,585.9892578,0.02840907499,585.9892578,0.0308601521,585.9892578,0.0320186615,585.9892578,0.03175548837,585.9892578,0.03495297953,585.9892578,0.0362887308,585.9892578,0.03617226705
584.9956055,-0.0005585187464,584.9956055,0.02551997826,584.9956055,0.02636736259,,,584.9920044,0.02719636634,584.9920044,0.02791931294,584.9920044,0.02751191892,584.9920044,0.02833112143,584.9920044,0.03086854704,584.9920044,0.0296712704,584.9920044,0.03053843789,584.9920044,0.03083477914,584.9920044,0.03298676386,584.9920044,0.03313710541,584.9920044,0.03449036554,584.9920044,0.03676123917,584.9920044,0.03924182802,584.9920044,0.03753811494
583.9980469,0.001109906007,583.9980469,0.02619034052,583.9980469,0.02720333822,,,583.9943848,0.02717718668,583.9943848,0.02858446166,583.9943848,0.02806666307,583.9943848,0.02928347141,583.9943848,0.03022509068,583.9943848,0.03089842387,583.9943848,0.03199664876,583.9943848,0.03242009878,583.9943848,0.03366630152,583.9943848,0.03498403728,583.9943848,0.03519839421,583.9943848,0.03724551201,583.9943848,0.03858011216,583.9943848,0.03862620145
583.0002441,-0.0004066851689,583.0002441,0.02677260898,583.0002441,0.02879590169,,,582.996582,0.02782968804,582.996582,0.02946350351,582.996582,0.02858354896,582.996582,0.02871065959,582.996582,0.03122552484,582.996582,0.0304917004,582.996582,0.03103817068,582.996582,0.03178868443,582.996582,0.03425507247,582.996582,0.03350414708,582.996582,0.03607437015,582.996582,0.03736621141,582.996582,0.03699623048,582.996582,0.03884669393
582.0022583,-0.0008023447008,582.0022583,0.02875576727,582.0022583,0.0292198956,,,581.9984131,0.029391177,581.9984131,0.03025792167,581.9984131,0.02872224711,581.9984131,0.02859753743,581.9984131,0.03153260797,581.9984131,0.03015322052,581.9984131,0.03165654838,581.9984131,0.03249114752,581.9984131,0.03355506808,581.9984131,0.03525515646,581.9984131,0.03596561402,581.9984131,0.03763041273,581.9984131,0.03835064918,581.9984131,0.04022729397
581.0038452,0.0009769732133,581.0038452,0.03164855763,581.0038452,0.03258826584,,,581.0001831,0.03231063485,581.0001831,0.03221140429,581.0001831,0.03197354823,581.0001831,0.03211319447,581.0001831,0.03338674828,581.0001831,0.03319404647,581.0001831,0.03336475044,581.0001831,0.03335474432,581.0001831,0.03638811409,581.0001831,0.03592326492,581.0001831,0.03775816783,581.0001831,0.03978583962,581.0001831,0.04090685397,581.0001831,0.04211433232
580.0053101,-0.0006382411812,580.0053101,0.03156667948,580.0053101,0.032611873,,,580.0015259,0.03162606061,580.0015259,0.03230703622,580.0015259,0.03265911713,580.0015259,0.03008779697,580.0015259,0.03069309704,580.0015259,0.0331406258,580.0015259,0.03231398016,580.0015259,0.0331341438,580.0015259,0.03610863164,580.0015259,0.03625746816,580.0015259,0.03681169823,580.0015259,0.03827906027,580.0015259,0.04018529505,580.0015259,0.03983832523
579.0064697,0.0001738849678,579.0064697,0.0341318436,579.0064697,0.03479387984,,,579.0027466,0.03377244249,579.0027466,0.03389064223,579.0027466,0.0319050923,579.0027466,0.03274368495,579.0027466,0.03409196809,579.0027466,0.03430482,579.0027466,0.03456332535,579.0027466,0.03518696874,579.0027466,0.03524524719,579.0027466,0.03763848543,579.0027466,0.03819456697,579.0027466,0.03984053805,579.0027466,0.04011924937,579.0027466,0.04260772839
578.0073853,-0.0001524933468,578.0073853,0.03502421826,578.0073853,0.03460239992,,,578.0036011,0.03387488425,578.0036011,0.03430207446,578.0036011,0.03384692967,578.0036011,0.03327212483,578.0036011,0.03437427431,578.0036011,0.03486640751,578.0036011,0.03400686011,578.0036011,0.03501164913,578.0036011,0.03663667664,578.0036011,0.03745765612,578.0036011,0.03865754977,578.0036011,0.03955094889,578.0036011,0.04046101496,578.0036011,0.0410727933
577.0079956,-0.0001786282082,577.0079956,0.03680552915,577.0079956,0.03734342009,,,577.0042114,0.03597737104,577.0042114,0.03572833911,577.0042114,0.03451853245,577.0042114,0.03513484448,577.0042114,0.03562641144,577.0042114,0.03570588306,577.0042114,0.03551237285,577.0042114,0.03640342504,577.0042114,0.03778479621,577.0042114,0.04004118219,577.0042114,0.04049716145,577.0042114,0.04118997976,577.0042114,0.04209319875,577.0042114,0.04354818538
576.0084229,-0.0001117094725,576.0084229,0.03800392896,576.0084229,0.03783670068,,,576.0046387,0.03646420315,576.0046387,0.03682820871,576.0046387,0.03564133123,576.0046387,0.03468636796,576.0046387,0.03554540873,576.0046387,0.03467428312,576.0046387,0.03664568812,576.0046387,0.03677833825,576.0046387,0.03913185,576.0046387,0.03892157599,576.0046387,0.03986014426,576.0046387,0.04099494964,576.0046387,0.04262986034,576.0046387,0.04466312751
575.008606,0.0001931781735,575.008606,0.03881215677,575.008606,0.03936303034,,,575.0047607,0.03782187402,575.0047607,0.03721883148,575.0047607,0.03659434617,575.0047607,0.03499512002,575.0047607,0.03614672273,575.0047607,0.03694349527,575.0047607,0.0369662419,575.0047607,0.03713665903,575.0047607,0.03898924962,575.0047607,0.04005409777,575.0047607,0.04040169343,575.0047607,0.04259319603,575.0047607,0.04342586547,575.0047607,0.04392519593
574.0084229,-0.0005795623292,574.0084229,0.03937413916,574.0084229,0.04037217796,,,574.0046997,0.03826145083,574.0046997,0.03751720116,574.0046997,0.03782758117,574.0046997,0.03549357876,574.0046997,0.0348582454,574.0046997,0.03652932867,574.0046997,0.03642453626,574.0046997,0.03878934309,574.0046997,0.03997462243,574.0046997,0.04052481055,574.0046997,0.04110782221,574.0046997,0.04248613119,574.0046997,0.04294197261,574.0046997,0.04409948364
573.0080566,-0.001400551642,573.0080566,0.03956656903,573.0080566,0.03971492127,,,573.0042725,0.0378742367,573.0042725,0.03767227754,573.0042725,0.03670433164,573.0042725,0.03453820944,573.0042725,0.03603426367,573.0042725,0.03578593209,573.0042725,0.03657609969,573.0042725,0.03685742989,573.0042725,0.03939808905,573.0042725,0.03951924667,573.0042725,0.0407686457,573.0042725,0.04215871543,573.0042725,0.04278086126,573.0042725,0.04348114133
572.0075073,-0.0003986162483,572.0075073,0.04091069475,572.0075073,0.04129846022,,,572.0036621,0.03938496485,572.0036621,0.03891294077,572.0036621,0.03911139816,572.0036621,0.03677076101,572.0036621,0.0372290127,572.0036621,0.03752016276,572.0036621,0.03777078912,572.0036621,0.03900354728,572.0036621,0.03900926933,572.0036621,0.04075366259,572.0036621,0.04198320955,572.0036621,0.04309222475,572.0036621,0.04403733835,572.0036621,0.0450081192
571.0065918,0.0005027634325,571.0065918,0.04192473367,571.0065918,0.04226686805,,,571.0028076,0.03971585631,571.0028076,0.03939185292,571.0028076,0.03942532837,571.0028076,0.03709828481,571.0028076,0.03810816631,571.0028076,0.03837706149,571.0028076,0.03798228875,571.0028076,0.03905265406,571.0028076,0.04030329362,571.0028076,0.04309488088,571.0028076,0.04253734648,571.0028076,0.04390130937,571.0028076,0.04524003342,571.0028076,0.04620622098
570.0054932,0.001038984396,570.0054932,0.04298983887,570.0054932,0.04319074377,,,570.001709,0.04144566506,570.001709,0.04125917703,570.001709,0.04030465707,570.001709,0.03882226348,570.001709,0.04066763073,570.001709,0.04010190442,570.001709,0.04052003473,570.001709,0.04078343138,570.001709,0.04180458188,570.001709,0.04321035743,570.001709,0.04362053052,570.001709,0.0453716293,570.001709,0.0457007587,570.001709,0.04764384776
